"id","fqdn/ip","port","severity","finding","cve","cwe"
"cert","www.matchid.io/104.21.72.81","443","INFO","-----BEGIN CERTIFICATE----- MIIFMjCCBNmgAwIBAgIQD5ntRvJX4GIfeVNgRAL7YzAKBggqhkjOPQQDAjBKMQsw CQYDVQQGEwJVUzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEgMB4GA1UEAxMX Q2xvdWRmbGFyZSBJbmMgRUNDIENBLTMwHhcNMjEwNjI0MDAwMDAwWhcNMjIwNjIz MjM1OTU5WjB1MQswCQYDVQQGEwJVUzETMBEGA1UECBMKQ2FsaWZvcm5pYTEWMBQG A1UEBxMNU2FuIEZyYW5jaXNjbzEZMBcGA1UEChMQQ2xvdWRmbGFyZSwgSW5jLjEe MBwGA1UEAxMVc25pLmNsb3VkZmxhcmVzc2wuY29tMFkwEwYHKoZIzj0CAQYIKoZI zj0DAQcDQgAE22x4k5C0/SgVvIznUFqeldh5hROTZRQf1Aq9tOjB8kYDqxyShg0j RTQhTOPiB7YYWeaCC0etjJEt9V4R3J+ByqOCA3QwggNwMB8GA1UdIwQYMBaAFKXO N+rrsHUOlGeItEX62SQQh5YfMB0GA1UdDgQWBBTl9J3oXjvCos8HtdVwoobiibuA GDA6BgNVHREEMzAxggwqLm1hdGNoaWQuaW+CFXNuaS5jbG91ZGZsYXJlc3NsLmNv bYIKbWF0Y2hpZC5pbzAOBgNVHQ8BAf8EBAMCB4AwHQYDVR0lBBYwFAYIKwYBBQUH AwEGCCsGAQUFBwMCMHsGA1UdHwR0MHIwN6A1oDOGMWh0dHA6Ly9jcmwzLmRpZ2lj ZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwN6A1oDOGMWh0dHA6Ly9j cmw0LmRpZ2ljZXJ0LmNvbS9DbG91ZGZsYXJlSW5jRUNDQ0EtMy5jcmwwPgYDVR0g BDcwNTAzBgZngQwBAgIwKTAnBggrBgEFBQcCARYbaHR0cDovL3d3dy5kaWdpY2Vy dC5jb20vQ1BTMHYGCCsGAQUFBwEBBGowaDAkBggrBgEFBQcwAYYYaHR0cDovL29j c3AuZGlnaWNlcnQuY29tMEAGCCsGAQUFBzAChjRodHRwOi8vY2FjZXJ0cy5kaWdp Y2VydC5jb20vQ2xvdWRmbGFyZUluY0VDQ0NBLTMuY3J0MAwGA1UdEwEB/wQCMAAw ggF+BgorBgEEAdZ5AgQCBIIBbgSCAWoBaAB3AEalVet1+pEgMLWiiWn0830RLEF0 vv1JuIWr8vxw/m1HAAABej5GF3UAAAQDAEgwRgIhALqjmOod4VsIml45Gp8jqfbj h7tJpc+nQFyt+iMpOC/PAiEA5Mktp58YL3pm7VuP9Z2zQLhuofnErYR6DVVSSdK2 NSYAdQAiRUUHWVUkVpY/oS/x922G4CMmY63AS39dxoNcbuIPAgAAAXo+RhdhAAAE AwBGMEQCICf4M8I/fCuFCigHGKhvsB3x/W3tSl4TKROzHDsRp2PAAiBLTNVIEYE7 4p/FcJWuLoM0BYBrdD0K1ZR1szko/MV3dgB2AFGjsPX9AXmcVm24N3iPDKR6zBsn y/eeiEKaDf7UiwXlAAABej5GF6YAAAQDAEcwRQIhAN9/rDrgTx5dkAgXp6+/y5wf Q3QPdlEjTGpN9UEF/DlDAiB/F9qqH4XOwmUj1gCXTEMYX8pzfAKPPZnzgEOKWqA1 oTAKBggqhkjOPQQDAgNHADBEAiAgUwOa6vcjYeIbjRHcoiB5PkOxHQd+qs3tzGut TuzeEwIgANFOZDIRC0Ai8Bth32S4t+QKrA89aExxWhX71YZpuxo= -----END CERTIFICATE-----","",""
"cert_commonName","www.matchid.io/104.21.72.81","443","OK","sni.cloudflaressl.com","",""
"cert_commonName_wo_SNI","www.matchid.io/104.21.72.81","443","INFO","request w/o SNI didn't succeed, usual for EC certificates","",""
"cert_subjectAltName","www.matchid.io/104.21.72.81","443","INFO","*.matchid.io sni.cloudflaressl.com matchid.io","",""
"cert_trust","www.matchid.io/104.21.72.81","443","OK","Ok via SAN wildcard (SNI mandatory)","",""
"cert_chain_of_trust","www.matchid.io/104.21.72.81","443","OK","passed.","",""
"cert_certificatePolicies_EV","www.matchid.io/104.21.72.81","443","INFO","no","",""
"cert_expirationStatus","www.matchid.io/104.21.72.81","443","OK","165 >= 60 days","",""
"cert_notBefore","www.matchid.io/104.21.72.81","443","INFO","2021-06-24 00:00","",""
"cert_notAfter","www.matchid.io/104.21.72.81","443","OK","2022-06-23 23:59","",""
"cert_extlifeSpan","www.matchid.io/104.21.72.81","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS","www.matchid.io/104.21.72.81","443","INFO","not present","",""
"cert_crlDistributionPoints","www.matchid.io/104.21.72.81","443","INFO","http://crl3.digicert.com/CloudflareIncECCCA-3.crl http://crl4.digicert.com/CloudflareIncECCCA-3.crl","",""
"cert_ocspURL","www.matchid.io/104.21.72.81","443","INFO","http://ocsp.digicert.com","",""
"OCSP_stapling","www.matchid.io/104.21.72.81","443","OK","offered","",""
"cert_ocspRevoked","www.matchid.io/104.21.72.81","443","OK","not revoked","",""
"cert_mustStapleExtension","www.matchid.io/104.21.72.81","443","INFO","--","",""
"DNS_CAArecord","www.matchid.io/104.21.72.81","443","LOW","--","",""
"certificate_transparency","www.matchid.io/104.21.72.81","443","OK","yes (certificate extension)","",""
"certs_countServer","www.matchid.io/104.21.72.81","443","INFO","2","",""
"certs_list_ordering_problem","www.matchid.io/104.21.72.81","443","INFO","no","",""
"cert_caIssuers","www.matchid.io/104.21.72.81","443","INFO","Cloudflare Inc ECC CA-3 (Cloudflare, Inc. from US)","",""
"intermediate_cert <#1>","www.matchid.io/104.21.72.81","443","INFO","-----BEGIN CERTIFICATE----- MIIDzTCCArWgAwIBAgIQCjeHZF5ftIwiTv0b7RQMPDANBgkqhkiG9w0BAQsFADBa MQswCQYDVQQGEwJJRTESMBAGA1UEChMJQmFsdGltb3JlMRMwEQYDVQQLEwpDeWJl clRydXN0MSIwIAYDVQQDExlCYWx0aW1vcmUgQ3liZXJUcnVzdCBSb290MB4XDTIw MDEyNzEyNDgwOFoXDTI0MTIzMTIzNTk1OVowSjELMAkGA1UEBhMCVVMxGTAXBgNV BAoTEENsb3VkZmxhcmUsIEluYy4xIDAeBgNVBAMTF0Nsb3VkZmxhcmUgSW5jIEVD QyBDQS0zMFkwEwYHKoZIzj0CAQYIKoZIzj0DAQcDQgAEua1NZpkUC0bsH4HRKlAe nQMVLzQSfS2WuIg4m4Vfj7+7Te9hRsTJc9QkT+DuHM5ss1FxL2ruTAUJd9NyYqSb 16OCAWgwggFkMB0GA1UdDgQWBBSlzjfq67B1DpRniLRF+tkkEIeWHzAfBgNVHSME GDAWgBTlnVkwgkdYzKz6CFQ2hns6tQRN8DAOBgNVHQ8BAf8EBAMCAYYwHQYDVR0l BBYwFAYIKwYBBQUHAwEGCCsGAQUFBwMCMBIGA1UdEwEB/wQIMAYBAf8CAQAwNAYI KwYBBQUHAQEEKDAmMCQGCCsGAQUFBzABhhhodHRwOi8vb2NzcC5kaWdpY2VydC5j b20wOgYDVR0fBDMwMTAvoC2gK4YpaHR0cDovL2NybDMuZGlnaWNlcnQuY29tL09t bmlyb290MjAyNS5jcmwwbQYDVR0gBGYwZDA3BglghkgBhv1sAQEwKjAoBggrBgEF BQcCARYcaHR0cHM6Ly93d3cuZGlnaWNlcnQuY29tL0NQUzALBglghkgBhv1sAQIw CAYGZ4EMAQIBMAgGBmeBDAECAjAIBgZngQwBAgMwDQYJKoZIhvcNAQELBQADggEB AAUkHd0bsCrrmNaF4zlNXmtXnYJX/OvoMaJXkGUFvhZEOFp3ArnPEELG4ZKk40Un +ABHLGioVplTVI+tnkDB0A+21w0LOEhsUCxJkAZbZB2LzEgwLt4I4ptJIsCSDBFe lpKU1fwg3FZs5ZKTv3ocwDfjhUkV+ivhdDkYD7fa86JXWGBPzI6UAPxGezQxPk1H goE6y/SJXQ7vTQ1unBuCJN0yJV0ReFEQPaA1IwQvZW+cwdFD19Ae8zFnWSfda9J1 CZMRJCQUzym+5iPDuI9yP+kHyCREU3qzuWFloUwOxkgAyXVjBYdwRVKD05WdRerw 6DEdfgkfCv4+3ao8XnTSrLE= -----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#1>","www.matchid.io/104.21.72.81","443","INFO","3ABBE63DAF756C5016B6B85F52015FD8E8ACBE277C5087B127A60563A841ED8A","",""
"intermediate_cert_notBefore <#1>","www.matchid.io/104.21.72.81","443","INFO","2020-01-27 12:48","",""
"intermediate_cert_notAfter <#1>","www.matchid.io/104.21.72.81","443","OK","2024-12-31 23:59","",""
"intermediate_cert_expiration <#1>","www.matchid.io/104.21.72.81","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#1>","www.matchid.io/104.21.72.81","443","INFO","Cloudflare Inc ECC CA-3 <-- Baltimore CyberTrust Root","",""
"intermediate_cert_badOCSP","www.matchid.io/104.21.72.81","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.matchid.io/104.21.72.81","443","INFO","301 Moved Permanently ('/')","",""
"HTTP_clock_skew","www.matchid.io/104.21.72.81","443","INFO","+211 seconds from localtime","",""
"HTTP_headerTime","www.matchid.io/104.21.72.81","443","INFO","1641689551","",""
"HTTP_headerAge","www.matchid.io/104.21.72.81","443","INFO","211 seconds","",""
"HSTS_time","www.matchid.io/104.21.72.81","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.matchid.io/104.21.72.81","443","OK","includes subdomains","",""
"HSTS_preload","www.matchid.io/104.21.72.81","443","OK","domain IS marked for preloading","",""
"HPKP","www.matchid.io/104.21.72.81","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.matchid.io/104.21.72.81","443","INFO","cloudflare","",""
"banner_application","www.matchid.io/104.21.72.81","443","INFO","No application banner found","",""
"cookie_count","www.matchid.io/104.21.72.81","443","INFO","0 at '/' (30x detected, better try target URL of 30x)","",""
"X-Content-Type-Options","www.matchid.io/104.21.72.81","443","OK","nosniff","",""
"Expect-CT","www.matchid.io/104.21.72.81","443","OK","max-age=604800, report-uri='https://report-uri.cloudflare.com/cdn-cgi/beacon/expect-ct'","",""
"X-Served-By","www.matchid.io/104.21.72.81","443","INFO","cache-sea4429-SEA","",""
"banner_reverseproxy","www.matchid.io/104.21.72.81","443","INFO","via: 1.1 varnishx-cache: HITx-cache-hits: 1","","CWE-200"
"heartbleed","www.matchid.io/104.21.72.81","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.matchid.io/104.21.72.81","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.matchid.io/104.21.72.81","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.matchid.io/104.21.72.81","443","OK","not vulnerable, no RSA key transport cipher","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.matchid.io/104.21.72.81","443","WARN","OpenSSL handshake didn't succeed","","CWE-310"
"secure_client_renego","www.matchid.io/104.21.72.81","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.matchid.io/104.21.72.81","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.matchid.io/104.21.72.81","443","OK","not vulnerable, no gzip/deflate/compress/br HTTP compression  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.matchid.io/104.21.72.81","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.matchid.io/104.21.72.81","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.matchid.io/104.21.72.81","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.matchid.io/104.21.72.81","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.matchid.io/104.21.72.81","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.matchid.io/104.21.72.81","443","INFO","no RSA certificate, can't be used with SSLv2 elsewhere","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.matchid.io/104.21.72.81","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.matchid.io/104.21.72.81","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.matchid.io/104.21.72.81","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.matchid.io/104.21.72.81","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.matchid.io/104.21.72.81","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.matchid.io/104.21.72.81","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_442","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_500","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_60","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.matchid.io/104.21.72.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.matchid.io/104.21.72.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_74_win10","www.matchid.io/104.21.72.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.matchid.io/104.21.72.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","www.matchid.io/104.21.72.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_71_win10","www.matchid.io/104.21.72.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.matchid.io/104.21.72.81","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.matchid.io/104.21.72.81","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.matchid.io/104.21.72.81","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_17_win10","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-opera_66_win10","www.matchid.io/104.21.72.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_9_ios9","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_9_osx1011","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_10_osx1012","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-safari_121_ios_122","www.matchid.io/104.21.72.81","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.matchid.io/104.21.72.81","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-apple_ats_9_ios9","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java_6u45","www.matchid.io/104.21.72.81","443","INFO","No connection","",""
"clientsimulation-java_7u25","www.matchid.io/104.21.72.81","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.matchid.io/104.21.72.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1201","www.matchid.io/104.21.72.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-openssl_102e","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.matchid.io/104.21.72.81","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","www.matchid.io/104.21.72.81","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-thunderbird_68_3_1","www.matchid.io/104.21.72.81","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.matchid.io/104.21.72.81","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.matchid.io/104.21.72.81","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.matchid.io/104.21.72.81","443","INFO","100","",""
"protocol_support_score_weighted","www.matchid.io/104.21.72.81","443","INFO","30","",""
"key_exchange_score","www.matchid.io/104.21.72.81","443","INFO","100","",""
"key_exchange_score_weighted","www.matchid.io/104.21.72.81","443","INFO","30","",""
"cipher_strength_score","www.matchid.io/104.21.72.81","443","INFO","60","",""
"cipher_strength_score_weighted","www.matchid.io/104.21.72.81","443","INFO","24","",""
"final_score","www.matchid.io/104.21.72.81","443","INFO","84","",""
"overall_grade","www.matchid.io/104.21.72.81","443","OK","A+","",""
